sample_id,arch_code,sample_node,energy
73,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 3, 3]",random,-0.9437308715672909
74,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 4]",random,-1.215145356095922
75,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 5, 5, 4]",random,-1.2134731540330026
76,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0]",random,-1.2347103113202111
77,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 5, 3, 2]",random,-0.8510841309799642
78,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 1, 4]",random,-0.8550345317683548
79,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 0, 4]",random,-1.2015669519320706
80,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 1, 5, 3, 3]",random,-1.076960394265467
81,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 5, 2, 0]",random,-1.2075594715666622
82,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 4, 1, 5, 4]",random,-1.2462694782999648
83,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 1, 3]",random,-1.1938161808507108
84,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 4, 0, 0]",random,-1.1989375877212958
85,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3]",random,-1.2537776914165863
86,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 4, 0, 0]",random,-1.2172754048018584
87,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 2, 4, 1, 3, 3]",random,-1.0808389580971351
88,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 1]",random,-1.2315499385107835
89,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 4, 5, 5, 5, 4]",random,-1.089812505573701
90,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 0, 0, 3]",random,-1.188564139251086
91,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 1, 5, 0]",random,-0.989205801932675
92,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 3, 1]",random,-1.232446079824575
93,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 2]",random,-0.9980741577807676
94,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 5, 3, 2, 1, 3]",random,-1.1198943414627962
95,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 3, 1, 0, 3, 3]",random,-1.1303953027332476
96,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 2]",random,-0.9405873378643309
97,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 4, 2, 3]",random,-1.243277706821761
98,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 2, 0, 0]",random,-1.0415986357237954
99,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 2]",random,-1.2326702594927246
100,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 1, 2, 2, 4]",random,-1.2234891124900744
101,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 5, 5, 0, 0, 0]",random,-1.167890528781018
102,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 3, 1, 0, 1]",random,-1.1554404994801972
103,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 5, 4]",random,-1.257837938033051
104,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 5, 3]",random,-1.277927033076556
105,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 5, 3, 0, 2, 1]",random,-1.1457314180095406
106,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 3, 0, 1, 2]",random,-1.0466941400129834
107,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 4]",random,-0.8266322257000802
108,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 3]",random,-1.177064032174309
109,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 5, 5, 3]",random,-1.205332614403215
110,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 1]",random,-1.157491534041877
111,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 2, 3]",random,-1.2275749244698142
112,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 4]",random,-1.222104813378382
113,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 5, 1, 2]",random,-0.7687240657222315
114,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 1, 2]",random,-1.2403380149805479
115,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 3, 0]",random,-1.134045830499206
116,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3, 1, 0, 3]",random,-1.2019422474645698
117,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 5, 4, 0, 1, 0]",random,-0.9766772517149965
118,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 2, 1, 0]",random,-1.2098203192014347
119,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 5, 5, 0, 0]",random,-1.1533155805584847
120,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 0, 2, 4]",random,-1.2593384758437778
121,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 5, 1, 3, 0]",random,-1.237689533769384
122,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 5, 3, 5, 0, 1]",random,-1.1928597806983978
123,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 0, 1]",random,-1.1671210130082637
124,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 2, 4]",random,-1.1012482148309013
125,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 4, 3, 0]",random,-0.991817281864903
126,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 0, 2, 0]",random,-0.954478058241095
127,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 2, 2, 0]",random,-1.173528300508572
128,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 5, 4, 3, 4]",random,-1.2498986298670656
129,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 2, 0, 0]",random,-1.0902567589911178
130,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 5, 5, 2, 1]",random,-1.2196088867699602
131,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 5, 5, 3]",random,-1.2747291340678752
132,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 4]",random,-1.1508285720538989
133,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 4, 4, 5, 1, 2]",random,-1.1798839308786906
134,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4, 1, 3, 4]",random,-1.0485785513439452
135,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 5, 5, 3, 0]",random,-1.086694375056161
136,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 2, 1]",random,-0.9903255768627004
137,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 5, 0, 3, 1]",random,-1.2540732535081378
138,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 1, 3, 0]",random,-1.0640418223330208
139,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 0, 1, 1]",random,-1.0337638991647204
140,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 4]",random,-1.2180447283790627
141,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3, 5, 3, 0]",random,-1.2640764952288557
142,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 4, 3, 2]",random,-1.2162178060540287
143,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 5, 0]",random,-1.20465933295241
144,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 5, 3, 4, 1, 0]",random,-1.1736821494854128
145,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 5, 1, 4, 1, 1]",random,-1.2555634471053103
146,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 5, 0]",random,-1.175227394783873
147,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 4, 1, 5, 3]",random,-1.2448855441647135
148,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 1, 1]",random,-1.2760559307986286
149,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 1, 1, 3]",random,-1.2381489550312277
150,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 4, 4, 3, 3]",random,-1.1877897331306004
151,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 1, 1, 2, 1]",random,-1.2021877944004407
152,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 5, 2, 3]",random,-1.102402755630674
153,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 3, 2]",random,-1.1210255021135693
154,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5, 5, 3, 3]",random,-1.2166490147412747
155,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 5, 1, 0, 3]",random,-1.2333445011705695
156,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3, 1, 2, 4]",random,-0.9115472768053742
157,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 2, 0, 2, 5, 0]",random,-1.1904871428377508
158,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 3]",random,-1.217135170177021
159,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 1, 5, 0]",random,-1.2733746511733934
160,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3, 1, 5, 4]",random,-1.1089653609805985
161,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 2]",random,-1.2334097435368803
162,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 4, 1, 4, 2, 1]",random,-1.2395690290658503
163,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 4, 2, 3, 2]",random,-1.2181001490702474
164,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 4, 5, 1]",random,-1.2297281990650282
165,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 4, 5, 1, 3]",random,-1.2028409661145234
166,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 2, 1, 2]",random,-1.0076773132274386
167,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 4, 0, 0]",random,-1.148579838894821
168,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 5, 4]",random,-1.1963302545291046
169,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 4, 5, 2, 4]",random,-1.252785029910697
170,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 3, 5, 2, 0]",random,-1.2368886113680548
171,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1, 1, 4]",random,-0.9349634855416108
172,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 4, 5, 1]",random,-0.903092731657946
173,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 4, 5, 5, 1, 4]",random,-1.2657082397023647
174,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 5, 1, 4, 2, 2]",random,-1.1627164109441748
175,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 1]",random,-1.2042141524122378
176,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 0, 5, 1]",random,-1.0888867204145396
177,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 4, 2, 2]",random,-1.0872369759905418
178,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 2, 0, 2, 2, 1]",random,-0.6620034934784715
179,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 3, 0]",random,-1.224130953763558
180,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 4, 1, 3]",random,-1.1007191097382256
181,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 3, 5, 0, 4]",random,-1.2189349338236977
182,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 5, 2, 1]",random,-1.244488743774177
183,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 1, 5, 3, 4]",random,-1.2547441248257705
184,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 4, 1, 1]",random,-1.2209612170009256
185,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 2, 0, 3]",random,-1.2326660450124447
186,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 2, 0, 0]",random,-1.2151164835300021
187,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 1, 0, 3]",random,-1.228001155575877
188,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 5, 4, 5, 3, 4]",random,-0.8264560845535165
189,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0, 5, 1, 0, 0]",random,-1.1931326681289052
190,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 0, 0, 0, 4]",random,-1.2229386754018179
191,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 5, 3, 1]",random,-1.0648997547498285
